Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
ALCALDIA DE MALAGA,1134269538.0,24658033.43478261,82.24210167739453,-1.099752246313457,-5895.158186864021,1.5225097955422427e-05,46,3,Dependientes,ROJO
ALCALDIA DE MATANZA,132143086.0,2872675.782608696,136.2407011877063,-10.509348597027568,-6563.0328707986455,0.0005066366877621515,46,1,Criticos,ROJO
ALCALDIA DE MONTERIA PENSIONADOS DOCENTES,20561802201.0,446995700.0217391,119.98459535628854,-9.475551578813485,-920767.5676225715,0.0005310272377741536,46,0,Emergentes,ROJO
ALCALDIA DE OICATA,51867168.0,1127547.1304347827,127.56014886888825,-12.948861503976103,-3174.0112241751476,0.0008773884581796892,46,1,Criticos,ROJO
ALCALDIA DE ORITO,1695608833.0,36861061.58695652,111.40986102683246,-17.69289933932229,-141778.05482577856,0.0021473830886554793,46,0,Emergentes,ROJO
ALCALDIA DE PAMPLONA,3283156381.3199997,71372964.81130435,78.51261662458329,0.6062070284202196,9405.824545174284,5.076002318384822e-06,46,3,Dependientes,ROJO
ALCALDIA DE REMOLINO,238902283.0,5193527.891304348,128.59659628405743,-23.303048282133794,-26309.789392537765,0.0027959236177173843,46,1,Criticos,ROJO
ALCALDIA DE SOATA,349970319.0,7608050.4130434785,132.7368459666058,-33.2413549683609,-54978.674868948496,0.005339901281582783,46,1,Criticos,ROJO
ALCALDIA DEL MUNICIPIO DE,2434854956.0,52931629.47826087,108.12925002918486,-10.798009141997628,-124251.35195806347,0.0008491018366424531,46,3,Dependientes,ROJO
ALCALDIA DISTRITAL DE CARTAGENA,57561930248.64,1199206880.18,121.93261088113574,-19.35089263810074,-4834525.747757275,0.0021425741306650317,48,0,Emergentes,ROJO
ALCALDIA DISTRITAL DE SANTA MARTA,21833348473.0,474638010.2826087,115.19954863607673,0.9301679457063469,95976.75282146131,5.551111668619102e-06,46,0,Emergentes,ROJO
ALCALDIA MAYOR DE TUNJA,15150099884.169998,315627080.9202083,64.56087560434035,-8.966730443482856,-589613.1156822621,0.0016409789172255713,48,2,Consolidados,ROJO
ALCALDIA MPAL DE CUNDAY,234719687.0,5102601.891304348,143.96827773212073,-22.873118307835327,-25372.264508171444,0.0021491954587525503,46,1,Criticos,ROJO
ALCALDIA MUCIPIO DE MACARAVITA,75388737.0,1638885.5869565217,131.6769518788965,-58.96724760271221,-21008.820043169904,0.017075009908620896,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL,1254221952.0,27265694.608695652,117.80884793741524,18.594321214404484,110214.58341042249,0.002121112094600205,46,3,Dependientes,ROJO
ALCALDIA MUNICIPAL DE ALTAMIRA,92989514.0,2021511.1739130435,151.31449469366197,-17.816210524706953,-7829.493185322233,0.0011803977913254961,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE BARANOA,1809636775.0,39339929.89130435,147.0157291278819,13.204977190217567,112931.06019118092,0.0006869205146466706,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE BELEN DE LOS ANDAQUIES,320454474.0,6966401.608695652,140.72095978289892,-18.385148479437586,-27843.114770274435,0.0014533676404824216,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE BUENAVISTA SUCRE,361559849.0,7859996.717391305,145.1196040959687,-3.142945495376069,-5370.335060129498,3.993744795783648e-05,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE CAMPOALEGRE,1579782542.0,34343098.73913044,91.44599888538578,-14.630129099400893,-109226.94961455443,0.0021793434660944654,46,3,Dependientes,ROJO
ALCALDIA MUNICIPAL DE CHIQUIZA,136052397.0,2957660.804347826,125.88673834265983,-21.93603663047053,-14104.207770582792,0.002585324982176227,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE CHOACHI,376187808.0,8177995.826086956,109.62614661937367,-13.116467498275302,-23318.78618563058,0.0012188892797360038,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE FLORIDABLANCA,9987636204.0,217122526.17391303,104.66050069031252,10.608316082957021,500718.3448658649,0.0008747542614957053,46,3,Dependientes,ROJO
ALCALDIA MUNICIPAL DE GACHANTIVA,80473990.0,1749434.5652173914,132.5596303972478,-20.05574683110751,-7627.438421214922,0.0019490091981282098,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE IBAGUE,22353446052.0,485944479.3913044,125.8774924561213,1.5837119589634012,167303.49639222887,1.3477675839670088e-05,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE JUNIN,157027441.0,3413640.0217391304,132.58660649243555,-34.18297179089412,-25367.03490595128,0.005659513538448585,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE L PEZ DE MICAY,548973124.0,11934198.347826088,158.42786173205369,-15.052822995176085,-39052.90767807586,0.0007686551981959869,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE LA CALERA,943979876.0,20521301.652173914,80.5841708857492,-8.895921538308617,-39686.06290471785,0.0010376268089270627,46,3,Dependientes,ROJO
ALCALDIA MUNICIPAL DE MANI,526704892.0,11450106.347826088,105.84423376246073,-25.98980415730228,-64692.613382670366,0.005133698835628558,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE MARIALABAJA,1734040990.0,37696543.26086956,139.12978662890433,-34.943816472665,-286361.1063829788,0.005371050225208425,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE MONTELIBANO,3027724405.0,65820095.76086956,120.66783747668413,2.5551794706867312,36561.33857539319,3.81784717396133e-05,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE PALMAR DE VARELA,810704629.0,17624013.673913043,164.47125828938005,-12.582859841340102,-48208.80302189332,0.0004983534491055928,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE PINILLOS BOLIVAR,796585066.0,17317066.652173914,129.77106214648768,-13.264759082871807,-49936.242861547915,0.0008896143813132609,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE PIOJO,149792150.0,3256351.086956522,133.20728050528047,-14.474094579609007,-10246.246438482889,0.0010052768196647573,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE PUERTO GAITAN,2221810384.0,48300225.73913044,113.36048200621572,7.514141631169334,78898.85587419057,0.00037410556260753,46,3,Dependientes,ROJO
ALCALDIA MUNICIPAL DE RIOVIEJO,301114225.0,6545961.4130434785,136.08759429040458,-3.6845040840333882,-5243.178600061667,6.241368015323426e-05,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE ROLDANILLO,1207693113.0,26254198.108695652,116.62364365975996,-1.5945924181306799,-9101.031575701505,1.5917870163560788e-05,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE SAN,4018422153.0,87357003.32608695,59.63572919633141,11.738908913079749,222929.54455750855,0.003299143285248188,46,3,Dependientes,ROJO
ALCALDIA MUNICIPAL DE SAN ESTANISLAO,631054335.0,13718572.5,145.5492627199044,-16.118893208924106,-48071.348936170216,0.0010442613312869403,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE SASAIMA,222514314.0,4837267.695652174,152.5202880686255,-28.12322426926962,-29573.818316373727,0.0028949013367191414,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE SOACHA,12998920612.0,282585230.6956522,131.67954576760528,-0.30147789721716217,-18520.26111625041,4.463063804113368e-07,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE SOLEDAD,15848916809.0,344541669.76086956,147.56825387080536,-1.2143618469432376,-90956.14313906884,5.7659268897972365e-06,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL DE SOPO,321989908.0,6999780.608695652,201.14102984020255,-15.054816077303718,-22908.784705519593,0.00047698898464686987,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE SUCRE SATANDER,183487356.0,3988855.565217391,128.04845745490354,-17.500354343313614,-15175.301264261489,0.0015903904624514696,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL DE ZIPACON,89432796.0,1944191.2173913044,157.22685634874375,-36.63007089560679,-15481.709158186863,0.0046214774311506045,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL LA CUMBRE,327107194.0,7111025.956521739,142.35340440360295,-9.60526680367981,-14848.543817452983,0.00038765191159930687,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL LA GLORIA CESAR,425639458.0,9253031.695652174,138.44422384299867,-19.447524005880496,-39119.25131051495,0.0016801100550677308,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL LA LLANADA,185577284.0,4034288.782608696,147.17835700089327,2.721113937095385,2386.4694418748036,2.9104780797330682e-05,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL PALMAS DEL,81333898.0,1768128.2173913044,156.15769170166786,-13.745792395143095,-5283.548566142458,0.0006597381216138398,46,1,Criticos,ROJO
ALCALDIA MUNICIPAL RIOHACHA,11975526811.0,260337539.36956522,123.94278454710881,-0.7383483172613365,-41786.90958988596,3.0216131451672557e-06,46,0,Emergentes,ROJO
ALCALDIA MUNICIPAL SAN MARTIN,988391909.0,21486780.63043478,91.30835755831349,20.252947061874117,94602.3110083256,0.004189036781050836,46,3,Dependientes,ROJO
ALCALDIA MUNICIPAL VILLANUEVA BOLIVAR,653065858.0,14197083.869565217,135.93754887240516,-15.410430513628098,-47561.559666975016,0.0010942321071675202,46,0,Emergentes,ROJO
ALCALDIA MUNICIPIO DE CUCUTA,41487553585.62,864324033.03375,117.53293011839132,4.052050786113345,729642.6828148048,0.00010111235596949726,48,0,Emergentes,ROJO
ALCALDIA MUNICIPIO DE PLATO,2154847472.0,46844510.26086956,119.2586941696068,-18.75038091883369,-190946.17637989516,0.002104742015761388,46,0,Emergentes,ROJO
ALCALDIA MUNICIPIO DE TIBACUY,107995590.0,2347730.217391304,148.00833401490675,-38.18491708453457,-19488.67036694419,0.005667220931700539,46,1,Criticos,ROJO
ALCALDIA PIJINO DEL CARMEN,367308139.0,7984959.543478261,131.85255449788,-20.023876988852752,-34758.66253469011,0.001963713026683442,46,1,Criticos,ROJO
ALCALDIA VALLE DE SAN JUAN,179900110.0,3910871.9565217393,129.7104947860471,-2.984105778092617,-2537.055565834109,4.506475096509064e-05,46,1,Criticos,ROJO
ALDANA,250487645.0,5445383.5869565215,131.10849916892494,-17.00330813374531,-20128.159790317615,0.001432068983489317,46,1,Criticos,ROJO
ALGECIRAS,858022671.0,18652666.760869566,123.37504335138958,21.136926798155788,85708.70693802035,0.002499124144589165,46,0,Emergentes,ROJO
ALMAGUER,603141874.0,13111779.869565217,153.9082333301232,16.220713257546187,46235.30903484429,0.0009457469911614055,46,0,Emergentes,ROJO
ALMEIDA,94085328.0,2045333.2173913044,229.40393713806233,65.02756561575677,28913.704347826082,0.006841511129342098,46,0,Emergentes,ROJO
ALPUJARRA,190607003.0,4143630.5,179.565492802204,-3.723980355285126,-3354.5214307739748,3.662079594590106e-05,46,1,Criticos,ROJO
ALTO BAUDOPIE DE PATO,709935037.0,15433370.369565217,130.06317644022792,-33.17424629404898,-111302.26734505089,0.005539265695826279,46,1,Criticos,ROJO
ALTOS DEL ROSARIO,378001763.0,8217429.630434782,131.0478514402071,-12.977799763210662,-23183.512241751476,0.0008350281345294953,46,1,Criticos,ROJO
ALVARADO,351774569.0,7647273.239130435,126.54482744789077,-39.49246476388642,-65654.27585568918,0.008292747898944967,46,1,Criticos,ROJO
AMAGA,1134698908.0,24667367.56521739,85.01556916352084,12.99838032576871,69703.44027135368,0.001990399834610535,46,3,Dependientes,ROJO
AMALFI,1110498203.0,24141265.282608695,106.32357588260615,-10.827591609572575,-56824.29596053034,0.0008830054114728882,46,3,Dependientes,ROJO
AMBALEMA,166709089.0,3624110.6304347827,163.6880713911021,-17.36747437621329,-13682.967067530062,0.0009585130944395775,46,1,Criticos,ROJO
ANAPOIMA,413377231.0,8986461.543478262,157.8211933566133,-8.7446812905676,-17083.42220166513,0.00026140633357949616,46,0,Emergentes,ROJO
ANDALUCIA,444282123.0,9658307.02173913,157.69111540852148,-54.714453374738795,-114880.21504779521,0.010250580474098348,46,1,Criticos,ROJO
ANDES,2073433097.0,45074632.54347826,92.9349315445104,-6.219370797153497,-60942.576811594205,0.00038132362563952747,46,3,Dependientes,ROJO
ANGOSTURA,356432884.0,7748540.956521739,143.72324439018215,-25.245916046096113,-42525.87271045328,0.0026271630228841374,46,1,Criticos,ROJO
ANOLAIMA,441604862.0,9600105.695652174,106.20462422374561,-18.047970796041554,-37665.74505087883,0.0024588310347418143,46,1,Criticos,ROJO
ANSERMA DE LOS CABALLEROS,2301951051.0,50042414.152173914,150.79148726683135,25.425078787849003,276593.98316373734,0.0024206374363920677,46,0,Emergentes,ROJO
ANSERMANUEVO,579578269.0,12599527.586956521,112.34589884183342,-9.54427820930646,-26142.04273820538,0.0006145122067834013,46,0,Emergentes,ROJO
ANZA,302933486.0,6585510.565217392,98.90770226455389,-12.014323346654828,-17200.09855072464,0.0012563110705635671,46,3,Dependientes,ROJO
ANZOATEGUI,422292060.0,9180262.173913043,106.72471889090222,-6.436978110994242,-12846.336231884059,0.0003097367989391729,46,3,Dependientes,ROJO
APARTADO,4833395206.58,100695733.47041667,126.96453629249433,-23.1165813191993,-484946.0648469387,0.0028200444215856074,48,0,Emergentes,ROJO
APULO RAFAEL REYES,197527561.0,4294077.4130434785,158.3269707578886,-22.34182457072246,-20855.983533765026,0.0016954549313818591,46,1,Criticos,ROJO
AQUITANIA,621475570.0,13510338.47826087,90.31822269885443,4.2810714647951915,12573.635769349368,0.00019129911893460647,46,3,Dependientes,ROJO
ARACATACA,1093977769.0,23782125.413043477,142.1186878163715,-28.01710066404271,-144849.1742830712,0.003309045838617821,46,1,Criticos,ROJO
ARANZAZU,961146899.0,20894497.804347824,141.08352438044633,-33.72881448900107,-153205.7913660191,0.004866405937825061,46,1,Criticos,ROJO
ARATOCA,381811889.0,8300258.456521739,93.07475720633245,1.5553538744076774,2806.486771507864,2.377679902794377e-05,46,3,Dependientes,ROJO
ARBELAEZ,291784565.0,6343142.717391305,141.09838248195626,1.3947733222015972,1923.314400246682,8.319974093929788e-06,46,0,Emergentes,ROJO
ARBOLEDA BERRUECOS,224375024.0,4877717.9130434785,137.97658347830279,-15.147380474881423,-16061.880234350901,0.0010261788865266314,46,1,Criticos,ROJO
ARBOLEDAS,283076293.0,6153832.456521739,138.31095000724187,-20.316919998305444,-27179.765587419053,0.0018372209644605232,46,1,Criticos,ROJO
ARBOLETES,1147707923.0,24950172.239130434,140.03225816812167,-29.53500852517228,-160196.42386679002,0.0037877106638895845,46,1,Criticos,ROJO
ARENAL,327164000.0,7112260.869565218,140.2624641125146,-45.83090728652713,-70861.16706753007,0.009090604452166886,46,1,Criticos,ROJO
ARGELIA,902817755.0,19626472.93478261,132.15962703625786,-16.9245218090704,-72210.58026518655,0.001396349021856947,46,0,Emergentes,ROJO
ARIGUANTEL DIFTCIL,988125860.0,21480996.95652174,140.6141481932426,-10.322452079432349,-48203.60037002777,0.00045884551422608233,46,0,Emergentes,ROJO
ARJONA,2473292806.0,53767234.91304348,140.81825563760685,-19.738371121293728,-230712.5297563985,0.0016728749590241157,46,0,Emergentes,ROJO
ARMENIA,162473467.0,3532031.8913043477,149.81363501666175,-21.64415281821051,-16619.09522047487,0.0017772039917518265,46,1,Criticos,ROJO
ARROYOHONDO,316923805.0,6889647.934782608,139.36927973623497,-32.621006768756644,-48858.09824236819,0.004664653507828133,46,1,Criticos,ROJO
ATRATO,202941627.0,4411774.5,146.37487111193678,-17.884197766584503,-17152.401665124882,0.0012710559158940658,46,1,Criticos,ROJO
AYAPEL,1555015473.0,33804684.19565217,120.80919495885396,-0.6957269151328817,-5112.788837496167,2.823816096450252e-06,46,0,Emergentes,ROJO
BAHIA SOLANO CIUDAD MUTIS,384359700.0,8355645.652173913,143.73733858252925,-14.918631008940553,-27098.868331791535,0.0009172284702698286,46,1,Criticos,ROJO
BAJO BAUDO PIZARRO,593963454.0,12912249.0,135.72063645138357,-11.719252105237107,-32896.065494912116,0.0006348436777606068,46,0,Emergentes,ROJO
BALBOA,959984811.0,20869235.02173913,131.91447513539057,-21.41202491017832,-97141.86524822697,0.00224331031084412,46,1,Criticos,ROJO
BARAYA,218412134.0,4748089.869565218,138.04941393272276,-25.04195994145,-25848.147024360158,0.002801729988753979,46,1,Criticos,ROJO
BARBACOAS,1495659841.0,32514344.36956522,150.9529183052106,-28.975507485070057,-204808.6149244527,0.0031371685703926733,46,1,Criticos,ROJO
BARBOSA,1901429416.0,41335422.08695652,89.10719300545136,-20.429825834753704,-183581.62479185942,0.004475716633442948,46,3,Dependientes,ROJO
BARICHARA,212879881.0,4627823.5,149.37196326397887,-0.9190410999900925,-924.6,3.223223859972993e-06,46,0,Emergentes,ROJO
BARRANCA DE UPIA,254729394.0,5537595.521739131,98.79410681076025,10.330599685118425,12436.235337650316,0.000930995897960836,46,3,Dependientes,ROJO
BARRANCO DE LOBA,570306074.0,12397958.130434783,132.88525248047304,-12.59091915526287,-33935.14967622573,0.0007643989453682108,46,0,Emergentes,ROJO
BECERRIL,703962180.0,15303525.652173912,132.82561002621645,-22.061658876968078,-73395.90490286768,0.0023489375585207715,46,1,Criticos,ROJO
BELALCAZAR,634088816.0,13784539.47826087,101.74923376895583,-2.433891809255372,-7293.495158803576,4.871907384503963e-05,46,3,Dependientes,ROJO
BELEN,219296740.0,4767320.434782608,152.64491345819772,-27.02356847524151,-28006.52395929695,0.002668575538386632,46,1,Criticos,ROJO
BELEN DE UMBRIA,1499046540.0,32587968.260869566,75.89226458066702,4.635790075920644,32841.51736046871,0.00031769565767082264,46,3,Dependientes,ROJO
BELLO,16411597934.23,341908290.2964583,122.69733930894189,-9.904010153265723,-705471.4955378849,0.0005542752162806059,48,0,Emergentes,ROJO
BELMIRA,192538078.0,4185610.3913043477,135.19384265267996,-27.620226205424835,-25132.066481652793,0.0035538526552161614,46,1,Criticos,ROJO
BELTRAN,59484523.0,1293141.8043478262,150.63063738700484,-33.65825334989934,-9461.9335800185,0.004251236861977851,46,1,Criticos,ROJO
BERBEO,49396263.0,1073831.8043478262,137.0498991996121,-29.279208722086626,-6834.988159111932,0.003886154033921264,46,1,Criticos,ROJO
BETANIA,583852599.0,12692447.804347826,68.54737820830114,-19.742683925979136,-54474.56201048413,0.007063004262145309,46,3,Dependientes,ROJO
BETEITIVA,42935028.0,933370.1739130435,142.7732100800724,-3.2976886784534183,-669.1226641998134,4.542392292624018e-05,46,1,Criticos,ROJO
BETULIA,1226533520.0,26663772.173913043,74.38509385539868,8.216080355130908,47624.28146777675,0.0010387626025130062,46,3,Dependientes,ROJO
BITUIMA,59479804.0,1293039.2173913044,150.55931143030358,-38.72661113201233,-10885.87542399013,0.005633295455158489,46,1,Criticos,ROJO
BOAVITA,195969940.0,4260216.0869565215,131.3491532134523,35.89230317308245,33241.07986432315,0.006357800271180006,46,0,Emergentes,ROJO
BOCHALEMA,310393037.0,6747674.717391305,114.312279501287,16.2331882235741,23812.233425840266,0.00171704097289327,46,3,Dependientes,ROJO
BOJACA,137742460.0,2994401.304347826,181.54296007270366,-10.828924177186531,-7049.161887141535,0.0003029497379378086,46,1,Criticos,ROJO
BOJAYABELLAVISTA,446502931.0,9706585.456521738,132.4909856748985,-19.78819153851142,-41755.60265186554,0.0018993208201155004,46,1,Criticos,ROJO
BOLIVAR,1490043752.0,32392255.47826087,138.61584936560126,-30.117509404734726,-212081.31717545475,0.004019491444394103,46,1,Criticos,ROJO
BOSCONIA,1726535021.0,37533370.02173913,117.383745840001,-0.7903051645251161,-6448.438297872305,3.859512855187607e-06,46,0,Emergentes,ROJO
BOYACA,261764672.0,5690536.347826087,190.72382434671542,1.710661719743576,2116.2136293555436,6.849788489008546e-06,46,0,Emergentes,ROJO
BRICENO,230237974.0,5005173.347826087,134.25988779026125,-20.222693782868635,-22003.93216157878,0.0019317202472137667,46,1,Criticos,ROJO
BUCARASICA,174930499.0,3802836.934782609,145.53707551532153,-24.889371439303765,-20576.134998458205,0.002490229368429143,46,1,Criticos,ROJO
BUENAVISTA,134244287.0,2918354.065217391,133.86222100124792,-20.96921526393699,-13303.390132593278,0.0020893302083560645,46,1,Criticos,ROJO
BUENOS AIRES,809426976.0,17596238.608695652,134.1427623477851,-10.03615964669205,-38391.01301264261,0.00047660589716683644,46,0,Emergentes,ROJO
BUESACO,739881459.0,16084379.543478262,120.87642111166306,-26.114518046701278,-91312.13475177303,0.003974107627304896,46,1,Criticos,ROJO
BUGALAGRANDE,637003078.0,13847893.0,156.5848791937308,-9.491729661515196,-28574.0123342584,0.0003128598680427832,46,0,Emergentes,ROJO
BURITICA,369425189.0,8030982.369565218,98.34513367388826,30.159691244048293,52654.77144619181,0.008007681897919554,46,3,Dependientes,ROJO
CABRERA,74830741.0,1626755.2391304348,156.56584330482107,3.0993915790655873,1096.0764107308032,3.3367036357368804e-05,46,1,Criticos,ROJO
CACERES,849011897.0,18456780.36956522,130.1829687954009,-11.502205816724667,-46150.80141843972,0.0006646801458477626,46,0,Emergentes,ROJO
CACHIPAY,377018870.0,8196062.391304348,103.32621893889163,-3.5223359374389336,-6275.931544865866,9.894623033706196e-05,46,3,Dependientes,ROJO
CACHIRA,237986343.0,5173616.152173913,130.0631384274393,-19.498408989146874,-21929.84427998767,0.0019135890312729415,46,1,Criticos,ROJO
CACOTA,94528605.0,2054969.6739130435,129.76997030508673,-8.884498524348322,-3968.9945729263013,0.000399094928316979,46,1,Criticos,ROJO
CAICEDO,468760009.0,10190434.97826087,79.26211896684018,-20.26014123590715,-44882.533024976874,0.005563042277224115,46,3,Dependientes,ROJO
CAICEDONIA,1344984424.0,29238791.826086957,113.07086187643422,-52.979988899571836,-336754.5361702128,0.018693090175024046,46,1,Criticos,ROJO
CAIMITO,400752085.0,8712001.847826088,132.01243698946817,-18.24769246761843,-34559.55010792477,0.0016268405527924555,46,1,Criticos,ROJO
CAJAMARCA,980417066.0,21313414.47826087,95.89696816478926,-17.489486784544546,-81034.93061979649,0.002832064613868701,46,3,Dependientes,ROJO
CAJICA,4019729471.54,83744363.99041666,69.36126466213526,-18.372009934130286,-320531.7264915328,0.005968331451869137,48,3,Dependientes,ROJO
CALAMAR,1154176053.0,25090783.760869566,139.15412161041354,-18.150685662847184,-99003.24545174222,0.0014486140831834284,46,0,Emergentes,ROJO
CALDAS,6472277972.38,134839124.42458335,59.82091740584522,-4.428800061708362,-124411.56720256171,0.00046627229097100147,48,3,Dependientes,ROJO
CALDONO,1182305699.0,25702297.804347824,128.47699848775218,-16.395362049804753,-91608.36478569225,0.001386596306712317,46,0,Emergentes,ROJO
CALIFORNIA,48196215.0,1047743.804347826,158.46089949873934,0.23236880782602606,52.92673450508901,1.83092353060169e-07,46,1,Criticos,ROJO
CAMPO DE LA CRUZ,870079338.0,18914768.217391305,136.31171669795376,-17.515641042422825,-72022.6718470552,0.0014058677818774435,46,0,Emergentes,ROJO
CAMPOHERMOSO,93465727.0,2031863.6304347827,157.71996817064928,-16.856774459330026,-7445.797163120571,0.0009726002364927752,46,1,Criticos,ROJO
CANALETE,574967023.0,12499283.108695652,131.78957258455836,-14.482902692792798,-39353.456737588655,0.001028271755378728,46,0,Emergentes,ROJO
CANTAGALLO,249195795.0,5417299.891304348,146.61385587184904,-5.032423491600083,-5926.553746530994,0.00010031436097267253,46,1,Criticos,ROJO
CAPARRAPI,392034415.0,8522487.282608695,122.63515514555469,-26.1805038774104,-48505.002466851685,0.003880474306542992,46,1,Criticos,ROJO
CAPITANEJO,218965240.0,4760113.9130434785,104.51527616165785,-17.990514215766495,-18616.71674375578,0.002522820718296564,46,1,Criticos,ROJO
CARACOLI,131511313.0,2858941.586956522,139.82379922793965,-26.595530469039524,-16529.362627197042,0.0030804481104505167,46,1,Criticos,ROJO
CAREPA,2119978612.0,46086491.56521739,130.30027578524138,-13.610130679579724,-136357.2114708603,0.0009289507735428723,46,0,Emergentes,ROJO
CARMEN DE APICALA,466339363.0,10137812.239130436,100.51953073437538,-13.878836784464676,-30587.182917052112,0.0016231700183832964,46,3,Dependientes,ROJO
CARMEN DE CARUPA,182891439.0,3975900.847826087,131.3707414009366,-21.809604128712483,-18850.613814369408,0.002346697138441504,46,1,Criticos,ROJO
CARTAGENA DEL CHAIRA,1271945475.0,27650988.586956523,149.8717743401321,-21.76796680557229,-130849.08732654952,0.0017962005096169372,46,0,Emergentes,ROJO
CARURU,118912882.0,2585062.652173913,128.80779863118465,-16.138740829019582,-9069.490471785386,0.0013366378615819383,46,1,Criticos,ROJO
CASA CULTURAL DE CHIA,6545415143.66,136362815.49291667,72.99098467517591,-10.35024872678507,-294039.3869659142,0.0017105537466534908,48,3,Dependientes,ROJO
CAUCASIA,4263489009.0,92684543.67391305,106.04541500132596,8.00853913145537,161362.56410730805,0.0004856032583047767,46,3,Dependientes,ROJO
CEPITA,53929188.0,1172373.652173913,128.7551803714432,-15.399453201641206,-3924.7637372802956,0.0012179794411541285,46,1,Criticos,ROJO
